Fee-Earnings reports from 01-01-2025 to 12-24-2025
ストア,商品名,ASIN,出品者,トラッキングID,発送日,価格,発送済み商品,返品済み商品,売上,紹介料率,紹介料,デバイスの種類
ホーム,FOGABER 電気掛敷毛布 電気毛布 掛け敷き 電気敷き毛布 電気掛け毛布 電気ひざ掛け 電気ブランケット 膝掛け 電気シーツ タイマー付き 洗える 省エネ 3分速暖 ダニ退治 頭寒足熱配線 フランネル ホワイト 190×130cm,B0FNCGJL9J,3rd Party,daily-gadget-22,2025-12-18 00:00:00,5454.00,1,0,5454.0,3.01,164.00,DESKTOP
ヘルスケア&家庭用品,OXICLEAN(オキシクリーン) 酸素系漂白剤 つけ置き シミ抜き 界面活性剤不使用 無香料 500グラム (x 1),B08T6WTVBG,Amazon.co.jp,daily-gadget-22,2025-12-18 00:00:00,496.00,1,0,496.0,5.04,25.00,PHONE
電子部品&ホームオーディオ,エレコム クリーニングリキッド 液晶用 帯電防止効果 ノンアルコールタイプ 100ml CK-DP100,B09JND6XQ3,Amazon.co.jp,daily-gadget-22,2025-12-18 00:00:00,695.00,1,0,695.0,2.01,14.00,PHONE
食品&飲料、グルメ,ポカリスエット 大塚製薬 ポカリスエット パウダー (74g)1L用×25袋,B007OOOBTQ,Amazon.co.jp,daily-gadget-22,2025-12-18 00:00:00,2258.00,1,0,2258.0,8.02,181.00,PHONE
Kindle書籍,セトウツミ　1 (少年チャンピオン・コミックス),B00KQJHWWO,3rd Party,daily-gadget-22,2025-12-18 00:00:00,480.00,1,0,480.0,10.00,48.00,DESKTOP
スポーツ&フィットネス,【TFS】 松葉備長炭 【10kg×2箱】オガ炭 バーベキュー炭 BBQ 七輪用炭 使用可 長時間燃焼 業務用 煙無し 火鉢 火が付きにくいです（すいません）,B08W8HNLLD,3rd Party,daily-gadget-22,2025-12-18 00:00:00,4733.00,1,0,4733.0,3.99,189.00,PHONE
電子部品&ホームオーディオ,安心の日本企業 MSL FORCE Type-C (オス) to Type-A (メス) 5Gbps データ転送 コンパクト 変換アダプター OTG対応 uc0113 USB-Cオス to USB-Aメス,B09JF83FD5,3rd Party,daily-gadget-22,2025-12-18 00:00:00,614.00,1,0,614.0,1.95,12.00,PHONE
ヘルスケア&家庭用品,【指定第2類医薬品】ブテナロックVαクリーム 18g,B07CCC2FQQ,3rd Party,daily-gadget-22,2025-12-18 00:00:00,1133.00,1,0,1133.0,5.03,57.00,PHONE
ヘルスケア&家庭用品,スクラビングバブル (Scrubbing Bubbles) 流せるトイレブラシ フローラルソープの香り 本体+付け替え16個 (本体付属4個+付替品12個) 黒ズミ ブラシ 使い捨て 洗剤 まとめ買い 【Amazon.co.jp 限定】,B0BBFVVG6H,Amazon.co.jp,daily-gadget-22,2025-12-18 00:00:00,818.00,1,0,818.0,5.01,41.00,PHONE
オフィス用品&文房具,218 リシェル8 手帳 高橋書店 2026年版 シャロウブルー ウィークリー A6判,4471852183,Amazon.co.jp,daily-gadget-22,2025-12-16 00:00:00,1700.00,1,0,1700.0,3.00,51.00,PHONE
食品&飲料、グルメ,おつまみのチャーム屋 ピュアレ 元祖ティラミスチョコ 80g,B0DT4CSMQ5,3rd Party,daily-gadget-22,2025-12-12 00:00:00,630.00,1,0,630.0,7.94,50.00,PHONE
食品&飲料、グルメ,おつまみのチャーム屋 わかめ白雪 100g,B0DTHLSCY7,3rd Party,daily-gadget-22,2025-12-12 00:00:00,537.00,1,0,537.0,8.01,43.00,PHONE
ビューティー&グルーミング,ドクターブロナー マジックソープ CI(シトラスオレンジ) 473ml フレッシュな柑橘の香り 植物オイル マルチオーガニックソープ,B07PNGNPWT,Amazon.co.jp,daily-gadget-22,2025-12-12 00:00:00,2000.00,1,0,2000.0,5.00,100.00,PHONE
食品&飲料、グルメ,[ つまみ蔵 公式 ] スルメジャーキー イカジャーキー 180g (いかみみ と 胴体 食べやすい スルメスティック に) おつまみ イカ するめ 業務用 大容量 お菓子 駄菓子 珍味 酒のつまみ 酒の肴 | 千成商会,B0BJ1VPYH6,3rd Party,daily-gadget-22,2025-12-12 00:00:00,1185.00,1,0,1185.0,8.02,95.00,PHONE
電子部品&ホームオーディオ,UGREEN Revodok Pro 9-in-1 USB-Cハブ 10Gbpsデータ転送対応 4K HDMI・ギガビットLAN・PD100W・SD/TFカードリーダー搭載 MacBook/iPad/Surfaceなど対応,B0DY15GFNG,3rd Party,daily-gadget-22,2025-12-11 00:00:00,4454.00,1,0,4454.0,2.00,89.00,PHONE
カメラ、写真&ビデオ,DJI Mic Mini（2 TX + 1 RX + 充電ケース） ピンマイク ワイヤレス 超軽量 48時間使用 ノイズキャンセリング 自動制限機能 カメラ／iPhone／Android用ワイヤレスマイク Vlog撮影 ストリーミング,B0DDL8WGH5,Amazon.co.jp,daily-gadget-22,2025-12-09 00:00:00,15000.00,1,0,15000.0,2.00,300.00,DESKTOP
書籍&テキスト,【司法書士試験対策】山本浩司のオートマシステム 2 民法Ⅱ ＜第14版＞【基本書/短期合格のためのテキスト/過去問織り込み】（早稲田経営出版） (オートマシリーズ),4847153022,Amazon.co.jp,daily-gadget-22,2025-12-06 00:00:00,2400.00,1,0,2400.0,3.00,72.00,DESKTOP
書籍&テキスト,【司法書士試験対策】山本浩司のオートマシステム 1 民法Ⅰ ＜第14版＞【基本書/短期合格のためのテキスト/過去問織り込み】（早稲田経営出版） (オートマシリーズ),4847153014,Amazon.co.jp,daily-gadget-22,2025-12-06 00:00:00,2400.00,1,0,2400.0,3.00,72.00,DESKTOP
書籍&テキスト,【司法書士試験対策】山本浩司のオートマシステム 3 民法Ⅲ ＜第14版＞【基本書/短期合格のためのテキスト/過去問織り込み】（早稲田経営出版） (オートマシリーズ),4847153030,Amazon.co.jp,daily-gadget-22,2025-12-06 00:00:00,3100.00,1,0,3100.0,3.00,93.00,DESKTOP
書籍&テキスト,司法書士 山本浩司のautoma system 新・でるトコ一問一答+要点整理 (1) 民法 第6版 [令和5年4月1日施行 所有者不明土地に関連する法改正に対応](早稲田経営出版) (オートマシリーズ),4847151518,Amazon.co.jp,daily-gadget-22,2025-12-06 00:00:00,2900.00,1,0,2900.0,3.00,87.00,DESKTOP
服&ファッション小物,[グンゼ] ニットトランクス やわらか肌着 綿100% 抗菌防臭加工 前あき SV61912/G,B00BEB6SPA,Amazon.co.jp,daily-gadget-22,2025-12-06 00:00:00,1026.00,1,0,1026.0,7.99,82.00,PHONE
電子部品&ホームオーディオ,エレコム 充電器 Type-C 3ポート USB-C×1 USB-A×2 32W USB PD対応 折りたたみ式プラグ GaN採用 【 iPhone 16 15 iPad Macbook Air など対応】 ホワイト EC-AC4032WH,B0C8HPQ97H,Amazon.co.jp,daily-gadget-22,2025-12-05 00:00:00,1900.00,1,0,1900.0,2.00,38.00,DESKTOP
コンピュータ、タブレット、コンポーネント,【Amazon.co.jp限定】Tapo スマートホーム 赤外線 スマートハブ エアコン テレビ リモコン チャイム機能つき Sub-1GHz 簡易パッケージ メーカー保証3年 Tapo H110C,B0F1S6XSL6,Amazon.co.jp,daily-gadget-22,2025-12-02 00:00:00,2527.00,1,0,2527.0,2.02,51.00,DESKTOP
電子部品&ホームオーディオ,JOTO ケーブル収納スリーブ 長さ約8M 直径1.3cm DIY切断可能 PET素材、家庭用/オフィス用 -ブラック,B088K4TYP4,3rd Party,daily-gadget-22,2025-11-23 00:00:00,1545.00,1,0,1545.0,2.01,31.00,PHONE
ホーム,山崎実業(Yamazaki) デスク下 天板ケーブルラック ロング ブラック 約W63.5×D12×H17cm タワー tower ケーブル 電源タップ 収納 ネジで固定 カバー付き 4479,B0CBLVSC3Q,Amazon.co.jp,daily-gadget-22,2025-11-23 00:00:00,4323.00,1,0,4323.0,3.01,130.00,PHONE
